-1.780526210352518027e-02,-2.554975099065899535e-02,1.037799348533978039e+00,1.832049891520381914e-03,-1.457043523375424043e-03,3.468513684994832535e-02,9.778350896688445607e-03,9.054621196990452273e-03,-1.319336813470458128e-02,8.494512855688612918e-04,4.633169679555995159e-03,-7.491081871744467539e-03
-1.730194298557010887e-02,-2.511542219226677378e-02,1.037138140136094178e+00,1.875067578501584970e-03,-1.224699226764908600e-03,3.431100739746808376e-02,1.049261518039244778e-02,9.951142632398416246e-03,-1.298530477693449550e-02,-1.416454872411321286e-03,3.972935358526089381e-03,-1.086186904309274087e-02
-1.676139068148555997e-02,-2.463734522677827124e-02,1.036487301058803823e+00,1.804909504004051108e-03,-1.025034471719937605e-03,3.376828696892435894e-02,1.109407311674792847e-02,1.086888528865619444e-02,-1.278243323270796331e-02,-2.167795059213741687e-03,4.027742456739090079e-03,-1.192243507042661105e-02
-1.618935058393776091e-02,-2.411407023073980013e-02,1.035846631317022259e+00,1.697130423023643928e-03,-8.225717316778498409e-04,3.317252935874987624e-02,1.159805492092632305e-02,1.175200360106133483e-02,-1.258153995930894227e-02,-2.238828317021406954e-03,4.305639095250172327e-03,-1.135027448914039706e-02
-1.559083189525953088e-02,-2.354707732410157156e-02,1.035216081192952498e+00,1.585655526816647431e-03,-6.063269426034623199e-04,3.260538162109045957e-02,1.200282461250351713e-02,1.258191539801434104e-02,-1.238159583996739643e-02,-2.360652427906503176e-03,4.437072699862014066e-03,-1.056719549550181290e-02
-1.497090927787698110e-02,-2.293884994630792512e-02,1.034595640882669754e+00,1.467943050528959037e-03,-3.836357902680424207e-04,3.207737419678238083e-02,1.230164468448116145e-02,1.335688762136370659e-02,-1.218284898520447662e-02,-2.689246537675152402e-03,4.369350147299396782e-03,-1.018623170084306286e-02
-1.433498713374562090e-02,-2.229196290417789772e-02,1.033985282809895434e+00,1.333675990565550036e-03,-1.644208781528202644e-04,3.156838382077523097e-02,1.249147214276062796e-02,1.407399533012580924e-02,-1.198586407494301419e-02,-3.078833502924608213e-03,4.195097544196627060e-03,-1.010676263718477200e-02
-1.368863763620160184e-02,-2.160912362852678362e-02,1.033384948947094983e+00,1.179817357489666230e-03,4.600776964619885919e-05,3.106332587647006593e-02,1.257404354127790794e-02,1.472521111156623042e-02,-1.179095879574386559e-02,-3.393241831481113961e-03,3.989651433118567361e-03,-1.007150959778987075e-02
-1.303736620681668519e-02,-2.089344128338365900e-02,1.032794561690652202e+00,1.010132108375104854e-03,2.460843294195111299e-04,3.055998609947450234e-02,1.255361006880116592e-02,1.530097396756623269e-02,-1.159817409212297173e-02,-3.600361397497659193e-03,3.770961990123721918e-03,-9.962629321475563807e-03
-1.238647764122242576e-02,-2.014851899004244107e-02,1.032214034961699056e+00,8.299915030813380650e-04,4.351355112340896895e-04,3.006204533091899958e-02,1.243516558309370156e-02,1.579355869789968170e-02,-1.140746689360211397e-02,-3.726585956285827141e-03,3.528845823409185525e-03,-9.795028833482854677e-03
-1.174103046611111971e-02,-1.937836729485278159e-02,1.031643276990737323e+00,6.434491608067284324e-04,6.119842311187902173e-04,2.957244045717031394e-02,1.222404865724005182e-02,1.619788279319476360e-02,-1.121882491641849715e-02,-3.799256198331150535e-03,3.255236088860009955e-03,-9.616203904093588439e-03
-1.110581555131480783e-02,-1.858727048394649001e-02,1.031082188886738527e+00,4.531921667491907836e-04,7.750553787631788870e-04,2.909173500042101096e-02,1.192619252524513250e-02,1.651085812905805916e-02,-1.103227454931688355e-02,-3.827564061236521809e-03,2.952458846181650175e-03,-9.449478264680366904e-03
-1.048532496934565308e-02,-1.777968453314668004e-02,1.030530663425082594e+00,2.614478220562902735e-04,9.228924273817714925e-04,2.861932789537485061e-02,1.154831031331814833e-02,1.673071143101612090e-02,-1.084785341383293598e-02,-3.813937112773484878e-03,2.626392197544756991e-03,-9.300717888388054105e-03
-9.883711828215468315e-03,-1.696017061594497916e-02,1.029988585185938277e+00,7.032181989089872375e-05,1.054333615391224704e-03,2.815432615204675401e-02,1.109783386841211791e-02,1.685675446116264783e-02,-1.066559769056013574e-02,-3.763970936996579881e-03,2.281300533552564538e-03,-9.177284938547405554e-03
-9.304752918429090927e-03,-1.613334076246319970e-02,1.029455831370138297e+00,-1.183605146803490651e-04,1.168430909955718230e-03,2.769546967247736580e-02,1.058277192208237696e-02,1.688932452847193358e-02,-1.048553669426698434e-02,-3.657229428483173544e-03,1.933715775338874614e-03,-9.036728079019311008e-03
-8.751818758745529697e-03,-1.530380617952422154e-02,1.028932273110116036e+00,-3.017499393329545459e-04,1.265063218456218041e-03,2.724362151947317193e-02,1.001159187240029634e-02,1.682963577812279787e-02,-1.030767366419591859e-02,-3.502282771066926245e-03,1.585144154635368448e-03,-8.877723371730501106e-03
-8.227847482300544926e-03,-1.447613488531399734e-02,1.028417777044310588e+00,-4.774256524804458839e-04,1.344186479957273179e-03,2.679971110002424620e-02,9.392831700543870233e-03,1.668029368362231382e-02,-1.013201876882628867e-02,-3.311042538119289731e-03,1.235917010808902823e-03,-8.713457875126113042e-03
-7.735339623367655168e-03,-1.365478097971555005e-02,1.027912206086586844e+00,-6.435634449433036549e-04,1.405774322047324181e-03,2.636400835937548204e-02,8.735063433938875660e-03,1.644508584860150321e-02,-9.958594451334708622e-03,-3.090847471219916251e-03,8.888642184922230724e-04,-8.552464603308830918e-03
-7.276355819022270119e-03,-1.284402391287620300e-02,1.027415420107576693e+00,-7.987070007402982934e-04,1.449942321108180481e-03,2.593635619317793267e-02,8.046881293520050799e-03,1.612868744013958022e-02,-9.787427968588146773e-03,-2.845383136311415220e-03,5.484338045491610972e-04,-8.395700101171223173e-03
-6.852515355325036750e-03,-1.204792282714684144e-02,1.026927276859166405e+00,-9.415848535893697356e-04,1.477028717402342414e-03,2.551654897883591511e-02,7.336829657228439647e-03,1.573647983386998114e-02,-9.618545035050616102e-03,-2.577701763519553088e-03,2.189897517133660332e-04,-8.241109586142303031e-03
-6.464998273646020352e-03,-1.127028023052748310e-02,1.026447633041046359e+00,-1.071078574942227338e-03,1.487590214993377707e-03,2.510448292283471577e-02,6.613292942703404703e-03,1.527446072882421291e-02,-9.451968142152215174e-03,-2.291690154945383653e-03,-9.593401289473713761e-05,-8.087336029918922031e-03
-6.114553037524629239e-03,-1.051461015221268926e-02,1.025976345327567429e+00,-1.186264607242631637e-03,1.482360408565361288e-03,2.470012104351663323e-02,5.884387992280424098e-03,1.474917063657638951e-02,-9.287717239733359054e-03,-1.991915028303043421e-03,-3.935315963759388369e-04,-7.934438582706286255e-03
-5.801509771859622924e-03,-9.784109848911889604e-03,1.025513271261365711e+00,-1.286448408954985693e-03,1.462213225518164657e-03,2.430342229929297743e-02,5.157876538209315263e-03,1.416759883571584375e-02,-9.125810287036724075e-03,-1.683007568811675965e-03,-6.714258106249467416e-04,-7.783094085489544213e-03
-5.525798103592495861e-03,-9.081636126669657971e-03,1.025058270001025784e+00,-1.371167751335913799e-03,1.428141335454243118e-03,2.391431068878215396e-02,4.441095243931159932e-03,1.353707236430953115e-02,-8.966262984254768850e-03,-1.369311067199049286e-03,-9.275278894893807359e-04,-7.633876549719051906e-03
-5.286968686335447205e-03,-8.409687196192174377e-03,1.024611202934529786e+00,-1.440178326471276086e-03,1.381241618472784337e-03,2.353268042072009097e-02,3.740896219057220778e-03,1.286514327950328586e-02,-8.809088108455652086e-03,-1.054843144016974314e-03,-1.160055362149361828e-03,-7.487087319384503128e-03
-5.084217838798570782e-03,-7.770390188143840200e-03,1.024171934163855546e+00,-1.493437441913926913e-03,1.322699773659554486e-03,2.315840962025599373e-02,3.063594723558067841e-03,1.215948294233808007e-02,-8.654294943907160642e-03,-7.433633051024165616e-04,-1.367589142477521752e-03,-7.342891224083037544e-03
-4.916414909513215636e-03,-7.165493989210057826e-03,1.023740330858704750e+00,-1.531091093863988679e-03,1.253772085560432440e-03,2.279136726781013852e-02,2.414924541951421824e-03,1.142778424901646529e-02,-8.501888969298669954e-03,-4.384024330296072973e-04,-1.549098344436912640e-03,-7.201453691485682970e-03
-4.782131969354845753e-03,-6.596367006190517399e-03,1.023316263478727617e+00,-1.553462515618038746e-03,1.175765955259926989e-03,2.243141331285798332e-02,1.800002430541565706e-03,1.067767008924492417e-02,-8.351871743152574495e-03,-1.432374247961502932e-04,-1.703929418775497213e-03,-7.062976139122137745e-03
-4.679675365264025083e-03,-6.063999554306600225e-03,1.022899605870253081e+00,-1.561039451280454805e-03,1.090020983907754671e-03,2.207839703748072299e-02,1.223302253749381646e-03,9.916607258300656064e-03,-8.204240899532007705e-03,1.391511874331536973e-04,-1.831781666380466423e-03,-6.927669489850137897e-03
-4.607118635459670451e-03,-5.569010607072193836e-03,1.022490235250009816e+00,-1.554459301009126701e-03,9.978912941335238429e-04,2.173215675345176526e-02,6.886385558192968269e-04,9.151826426269124223e-03,-8.060012337927397949e-03,-3.301457369129506304e-03,-3.684376801484237109e-03,-1.388541863174947225e-02
-4.562336245156337240e-03,-5.111658535738648583e-03,1.022087980986418732e+00,-1.720224690020117232e-03,8.125934611548853463e-04,2.103817267570663035e-02,1.992866328224678378e-04,8.391050764659589711e-03,-7.918692277412113859e-03,-4.416963696421403497e-04,-2.346015517725942752e-03,-1.078993819412208538e-02
-4.543212763476427510e-03,-4.691734888875017349e-03,1.021692776910077427e+00,-1.742747735643154685e-03,6.943648033786358007e-04,2.049887816977372448e-02,-1.992860148009437441e-04,7.548265525687538821e-03,-7.778505328227029551e-03,1.789194033886456169e-03,-1.446854261041683083e-03,-6.520698629416972654e-03
-4.545155537790369904e-03,-4.313525105684810207e-03,1.021304503144822462e+00,-1.653514333280431490e-03,6.214540038341276936e-04,2.017296972988284753e-02,-5.398540954222380214e-04,6.693994462137769011e-03,-7.639226708237763404e-03,2.303659534241632272e-03,-1.420449827402197815e-03,-4.886027035756315695e-03
-4.565141606148590513e-03,-3.977722786025633846e-03,1.020923079061037297e+00,-1.538483105452068079e-03,5.500276539528907785e-04,1.992878610156977037e-02,-8.446150826804665890e-04,5.883421632025804746e-03,-7.502007092284288491e-03,1.997929593915406723e-03,-1.735094031561303226e-03,-5.252448384723468200e-03
-4.601284365170849912e-03,-3.682196050355460246e-03,1.020548408555991493e+00,-1.438731001780518392e-03,4.628690150502511144e-04,1.966629742402265305e-02,-1.114319259267694019e-03,5.129306495129253712e-03,-7.367877177920657480e-03,1.757093259073601484e-03,-1.937946350378694010e-03,-5.946245394429077250e-03
-4.651765418013069017e-03,-3.424158362005289523e-03,1.020180358313091729e+00,-1.351013890803515454e-03,3.655440455853626691e-04,1.936912483930378417e-02,-1.341258604899860790e-03,4.424106273852426545e-03,-7.237523280564378200e-03,1.813514605593709739e-03,-1.937917584800596992e-03,-6.164386798490687630e-03
-4.714389866394009740e-03,-3.201209625946842968e-03,1.019818756840382257e+00,-1.260450780317959102e-03,2.682318462913874059e-04,1.906103666772136079e-02,-1.520436335662918260e-03,3.761862883943648244e-03,-7.112800940795057161e-03,2.065422135088799006e-03,-1.804741194261375980e-03,-5.877493601422173475e-03
-4.786708983336298434e-03,-3.011255464315051259e-03,1.019463333779252467e+00,-1.157258469542291534e-03,1.776244437880199287e-04,1.876727594986930467e-02,-1.651847037548030781e-03,3.143951421590742215e-03,-6.992269726108757064e-03,2.465573520308367555e-03,-1.564574600281779795e-03,-5.133032472718439959e-03
-4.866267145062421785e-03,-2.852132381491757299e-03,1.019113887780328298e+00,-1.034025365018231401e-03,9.909875395884856590e-05,1.851071502488620124e-02,-1.738768189252147935e-03,2.576562225262403472e-03,-6.874988669668384393e-03,2.809035700462819782e-03,-1.328127755982811201e-03,-4.302991362554081309e-03
-4.950765471688786321e-03,-2.721362455114745976e-03,1.018770263128325082e+00,-8.935948942331751891e-04,3.246993158976822151e-05,1.829563423659939445e-02,-1.787131914893481683e-03,2.069543976783591154e-03,-6.760454869942508598e-03,3.026275181207419441e-03,-1.129653591784770487e-03,-3.597028628001128041e-03
-5.038197541297998946e-03,-2.615966067118123944e-03,1.018432330085245363e+00,-7.422869732953058831e-04,-2.417343974785864487e-05,1.811583334953867711e-02,-1.802787998687485063e-03,1.631352633114999855e-03,-6.648406169550295612e-03,3.147799190435569393e-03,-9.531119446558815973e-04,-3.014516520874260461e-03
-5.126848129188808778e-03,-2.532532124812723190e-03,1.018099972594009195e+00,-5.848933710679704709e-04,-7.194090565871286559e-05,1.796514293910092194e-02,-1.790647185762175419e-03,1.267338649339209370e-03,-6.538653910339767283e-03,3.217275924071129421e-03,-7.788978050335944401e-04,-2.482451339570485981e-03
-5.215247784187622068e-03,-2.467375441157770855e-03,1.017773083459195593e+00,-4.240206470147584979e-04,-1.109583877113506857e-04,1.784104317163928699e-02,-1.755072121263051782e-03,9.804978242949138889e-04,-6.431021404416248193e-03,3.252474848007897400e-03,-6.021904768404279891e-04,-1.955664633904369287e-03
-5.302146053654392330e-03,-2.416655864652102279e-03,1.017451562944424515e+00,-2.613860561621726849e-04,-1.411093709545518189e-04,1.774327271519199681e-02,-1.700361615805769935e-03,7.725452267694118665e-04,-6.325354432069677825e-03,3.251215230933006666e-03,-4.281392336584531697e-04,-1.430683079586639230e-03
-5.386508566212470060e-03,-2.376442818290252276e-03,1.017135317330249089e+00,-9.881520126590523628e-05,-1.625350299363607378e-04,1.767174415842545990e-02,-1.630871057503089196e-03,6.443519068043219913e-04,-6.221538015784810506e-03,3.208270912791902872e-03,-2.627014251972905213e-04,-9.199612060729235466e-04
-5.467520083530482029e-03,-2.342757684047491393e-03,1.016824256872359333e+00,6.160582045886624203e-05,-1.756746464396762692e-04,1.762574739568353172e-02,-1.550886011861506587e-03,5.958915149107025947e-04,-6.119493971832136621e-03,3.123577458655180453e-03,-1.087363056417779564e-04,-4.314816196476047635e-04
-5.544581289733196451e-03,-2.311618930387101655e-03,1.016518293966118147e+00,2.177884834695462807e-04,-1.811101326224893310e-04,1.760417297946971493e-02,-1.464475382596681138e-03,6.261124091124748662e-04,-6.019166985277463189e-03,3.001419610547981058e-03,3.323056468237868847e-05,3.486936656062639703e-05
-5.617298283804137045e-03,-2.279093759755134070e-03,1.016217342072490704e+00,3.678591481716324101e-04,-1.794489841350951876e-04,1.760591680964671002e-02,-1.375421087774367354e-03,7.329366173543746567e-04,-5.920512405895621104e-03,2.847102904693271479e-03,1.631990930864458261e-04,4.825586383539952166e-04
-5.685468544045997434e-03,-2.241349839610920405e-03,1.015921315337015685e+00,5.102099631350160433e-04,-1.712979057131590636e-04,1.763004774203434308e-02,-1.287205563259795175e-03,9.133655418284020991e-04,-5.823490737698354403e-03,2.665170405435526857e-03,2.808453454940743749e-04,9.142926374476232580e-04
-5.749066220053675527e-03,-2.194701707259390233e-03,1.015630128566673340e+00,6.434606513597702611e-04,-1.572789643257865486e-04,1.767576953313180349e-02,-1.203012409809752371e-03,1.163610688493795214e-03,-5.728066608301805168e-03,2.459416061030207656e-03,3.856115359938888177e-04,1.331135181785230749e-03
-5.808227412920252686e-03,-2.135650584467206192e-03,1.015343697322637739e+00,7.664209844839742387e-04,-1.380412181701731321e-04,1.774233868555743013e-02,-1.125719142723892018e-03,1.479205677217063390e-03,-5.634208676969200240e-03,2.233464644905332804e-03,4.770406553662790675e-04,1.733373385921510102e-03
-5.863235071301427931e-03,-2.060918555632538802e-03,1.015061938059286462e+00,8.780822503605022677e-04,-1.142556170875571019e-04,1.782902561092144372e-02,-1.057884212731191207e-03,1.855099847658863051e-03,-5.541888895680770893e-03,1.991085890565456960e-03,5.549400695739427130e-04,2.121344789184529626e-03
-5.914503233716082720e-03,-1.967478046966993598e-03,1.014784768320094122e+00,9.776244233317564394e-04,-8.660176005406915428e-05,1.793511717433084532e-02,-1.001736515755186204e-03,2.285747659840609534e-03,-5.451081307586452818e-03,1.736156326641898192e-03,6.193578858876318738e-04,2.495645516108984871e-03
-5.962560745301917833e-03,-1.852576823612424014e-03,1.014512106993472162e+00,1.064421430682414935e-03,-5.575587073945564013e-05,1.805992966593901808e-02,-9.591713939422891449e-04,2.765201576510478362e-03,-5.361760994804847143e-03,1.472499852465072217e-03,6.705036550089773150e-04,2.856975460807824069e-03
-6.008034770393733820e-03,-1.713758330692455745e-03,1.014243874603028450e+00,1.138038456662803779e-03,-2.238275824756207251e-05,1.820281404319443186e-02,-9.317525203719523351e-04,3.287207484971456546e-03,-5.273903435592077089e-03,1.203777019206458965e-03,7.086988586041523047e-04,3.205973553214687150e-03
-6.051634391915308546e-03,-1.548877250788118507e-03,1.013979993596448193e+00,1.198223718796285727e-03,1.286973571583962465e-05,1.836315294341046497e-02,-9.207176963388592284e-04,3.845298745323012107e-03,-5.187484173917194033e-03,9.334478132242292857e-04,7.343643792378191449e-04,3.543170558498023870e-03
-6.094134491931891238e-03,-1.356110347715766334e-03,1.013720388605148015e+00,1.244898390005519774e-03,4.937565281947318291e-05,1.854035534080360204e-02,-9.269873296112921381e-04,4.432886146185006405e-03,-5.102478622333813524e-03,6.647653233111032543e-04,7.480203202367453896e-04,3.869016810457297055e-03
-6.136360046582869932e-03,-1.133962803572580082e-03,1.013464986658934253e+00,1.278146210224173109e-03,8.653581327208274560e-05,1.873385259211259729e-02,-9.511752758578093190e-04,5.043342853571675284e-03,-5.018861905524819519e-03,4.007660660923574353e-04,7.502808274084012130e-04,4.183915725451427085e-03
-6.179170951750742775e-03,-8.812703016409329047e-04,1.013213717347650089e+00,1.298202620590802525e-03,1.237824412713378988e-04,1.894309615670824315e-02,-9.936020322761167888e-04,5.670084200468454919e-03,-4.936608740560123956e-03,1.442507201316311485e-04,7.418418129426736013e-04,4.488235621634446317e-03
-6.223447494189829690e-03,-5.971971146932052860e-04,1.012966512925181917e+00,1.305442940772730959e-03,1.605831687818085746e-04,1.916755590344138699e-02,-1.054310153174226484e-03,6.306642086851992068e-03,-4.856854009562224135e-03,-4.232931297334355594e-03,-1.261338805549256942e-03,-3.105248948589846986e-03
-6.270076567984088876e-03,-2.812305450655561015e-04,1.012723250321588164e+00,1.093771430170387051e-03,9.771896845148223183e-05,1.901221125603802520e-02,-1.133299338245404280e-03,6.947359399794771247e-03,-4.783647236385761906e-03,-1.598904547975636171e-03,2.596164416503094798e-04,4.253648484238842231e-04
-6.320109030299620421e-03,6.688969139866877533e-05,1.012483682625656245e+00,1.013828282468497632e-03,1.106765201779945460e-04,1.903349368388835422e-02,-1.181321094067880806e-03,7.483763994324194209e-03,-4.707220501144673309e-03,4.041277228064117308e-04,1.288766977594127828e-03,5.289733765957743868e-03
-6.372021166090143657e-03,4.418950181059083573e-04,1.012247935823260336e+00,1.034063948290619853e-03,1.748466919022990311e-04,1.929804556728988846e-02,-1.235584056874175583e-03,7.980564437245617204e-03,-4.627120594417279478e-03,5.531787642609890029e-04,1.319748192908082015e-03,7.246134618173941284e-03
-6.426052981973331447e-03,8.418008965448819242e-04,1.012016156498261044e+00,1.061786246534496703e-03,2.404594180060375488e-04,1.966042034522177961e-02,-1.321312183872188793e-03,8.487246088962433280e-03,-4.547319551108295471e-03,-1.702107490477169308e-04,9.297956418091339126e-04,6.974058544664808908e-03
-6.483713198294867829e-03,1.267137299265357932e-03,1.011788324187385513e+00,1.053359569809007726e-03,2.865789259877446048e-04,2.000917244817743829e-02,-1.439268772344363002e-03,9.007657559751081067e-03,-4.470705852039311666e-03,-7.832792478837450039e-04,6.252264137001989830e-04,6.324768642126740378e-03
-6.546591573727763257e-03,1.718632903648532190e-03,1.011564293989764218e+00,1.014286244074126021e-03,3.175071166123020843e-04,2.032544364723252311e-02,-1.579892101085358458e-03,9.524048720707150445e-03,-4.397004941855408265e-03,-1.022269059508892517e-03,5.160404017857364621e-04,6.194289154612507217e-03
-6.615826092909327799e-03,2.196117855884979677e-03,1.011343935780019576e+00,9.632711359052112659e-04,3.429949843691290721e-04,2.063518413189181777e-02,-1.735710092907642634e-03,1.002131027334804934e-02,-4.324968381583709290e-03,-1.059944662936231465e-03,4.964737652475343819e-04,6.499624019000699304e-03
-6.692184251743871735e-03,2.698657373691161487e-03,1.011127175045152482e+00,9.103853778346717449e-04,3.675056161524897194e-04,2.096018911312464220e-02,-1.904041117274406962e-03,1.049354589876546652e-02,-4.253882913280166399e-03,-1.090224009494885227e-03,4.647087042187090459e-04,6.886823495460792435e-03
-6.776294597572075570e-03,3.225019276189760274e-03,1.010913968356263792e+00,8.560007324027042296e-04,3.904275586074464261e-04,2.130455132165482920e-02,-2.084406409506561059e-03,1.093984601264958410e-02,-4.183680082727088585e-03,-1.172074297711881352e-03,3.946866271062001883e-04,7.169257602447029823e-03
-6.868760698433888645e-03,3.773926679962798236e-03,1.010704275528507834e+00,7.975369778554211499e-04,4.098550382822657972e-04,2.166303099036985189e-02,-2.276033276097147104e-03,1.135949839807035705e-02,-4.114531772300079188e-03,-1.275445750197433956e-03,3.052938984176664259e-04,7.353733298175981620e-03
-6.970151629060684570e-03,4.344067382323782943e-03,1.010498049399500609e+00,7.339153935278227648e-04,4.248264846680364459e-04,2.203072974338289927e-02,-2.477212314594746424e-03,1.175051681210391961e-02,-4.046539046447419734e-03,-1.362072233479299241e-03,2.172068775447325798e-04,7.507820872423381052e-03
-7.080956759249136881e-03,4.934028658224898223e-03,1.010295238706476528e+00,6.659712612640504440e-04,4.354113203796364717e-04,2.240612869035367091e-02,-2.685758406162018844e-03,1.211037463317475062e-02,-3.979677666608950372e-03,-1.419007683715759480e-03,1.370144539406601531e-04,7.670404207997984745e-03
-7.201560942566753026e-03,5.542269457395111211e-03,1.010095793157650190e+00,5.951878680795002693e-04,4.420066281381008827e-04,2.278965341444355239e-02,-2.899518207650793929e-03,1.243695051689540886e-02,-3.913875375046478935e-03,-1.451608714178523893e-03,6.215837803683433649e-05,7.842308313840831019e-03
-7.332244747252682389e-03,6.167140641487506986e-03,1.009899665246319911e+00,5.227807507815152238e-04,4.448811641649270390e-04,2.318177064878188670e-02,-3.116532899987887149e-03,1.272885146740017348e-02,-3.849077275104534433e-03,-1.467893491264802338e-03,-1.069991346953257311e-05,8.010930251298372176e-03
-7.473193554250237222e-03,6.806921566664621975e-03,1.009706809383693393e+00,4.495642716800660925e-04,4.441367705675339662e-04,2.358231686656465931e-02,-3.334975840730611870e-03,1.298528219848325317e-02,-3.785258304981155460e-03,-1.471403331637716888e-03,-8.228007469214239583e-05,8.168389905540652737e-03
-7.624504075541436651e-03,7.459849993786274794e-03,1.009517180561061211e+00,3.761754983860109234e-04,4.398391564419141392e-04,2.399073451134194762e-02,-3.553070274260076641e-03,1.320584686606518857e-02,-3.722407702984051672e-03,-1.462151533471450033e-03,-1.514631427177897446e-04,8.314219955121968791e-03
-7.786186802972378321e-03,8.124141950981676741e-03,1.009330733682343606e+00,3.032507664328393119e-04,4.321096195537785798e-04,2.440644267105987128e-02,-3.769071129896179890e-03,1.339046093577734610e-02,-3.660514749531584497e-03,-1.439605874591612942e-03,-2.169285925694796442e-04,8.450855738668701031e-03
-7.958167366473201110e-03,8.798007173533182665e-03,1.009147423504422658e+00,2.314530560878444465e-04,4.211350540020046898e-04,2.482898218882454225e-02,-3.981292190538493828e-03,1.353935065923841247e-02,-3.599565190718125637e-03,-1.404167564550220159e-03,-2.778937399111944652e-04,8.579986295598366480e-03
-8.140289111005172273e-03,9.479664567522368135e-03,1.008967204746395785e+00,1.614253431614147644e-04,4.071410741770388844e-04,2.525797831418810993e-02,-4.188138448488492975e-03,1.365306649720807175e-02,-3.539543849058179262e-03,-1.357047600889499947e-03,-3.340141573780108959e-04,8.701866766579642587e-03
-8.332317258033907284e-03,1.016735839275459755e-02,1.008790032115222335e+00,9.375010639593550730e-05,3.903701314345910936e-04,2.569306898699189740e-02,-4.388125315016768412e-03,1.373247363699743422e-02,-3.480437331678503960e-03,-1.299678388693221130e-03,-3.850758266507704817e-04,8.816138247273288056e-03
-8.533944047143046316e-03,1.085937399695712478e-02,1.008615860241973694e+00,2.893826411694015092e-05,3.710750144917905331e-04,2.613387412596032688e-02,-4.579887017204227126e-03,1.377872246279540983e-02,-3.422234655528680076e-03,-1.233385807621885854e-03,-4.308434749637071802e-04,8.922560481129500343e-03
-8.744794315347578090e-03,1.155405208718444411e-02,1.008444643610355351e+00,-3.256547952495870578e-05,3.495199305820368427e-04,2.658000155715201790e-02,-4.762181746017745722e-03,1.379321350399886036e-02,-3.364926569310359127e-03,-1.159377327161971840e-03,-4.710735307263962286e-04,9.021180730139029269e-03
-8.964431335603394169e-03,1.224980126369390465e-02,1.008276336527515138e+00,-9.037669148549804204e-05,3.259809430120217885e-04,2.703106138800824218e-02,-4.933897326754814634e-03,1.377756501815964769e-02,-3.308504807647941453e-03,-1.078834567290618430e-03,-5.055735396035179480e-04,9.112189103980291097e-03
-9.192362934845410213e-03,1.294510895278604655e-02,1.008110893137307729e+00,-1.441698991007866690e-04,3.007434426101976421e-04,2.748667315015721618e-02,-5.094057119419777811e-03,1.373358353201734570e-02,-3.252961763526354948e-03,-9.929629624078079725e-04,-5.342333681231343579e-04,9.195773882620618053e-03
-9.428047908298561527e-03,1.363855088850311412e-02,1.007948267456427516e+00,-1.936797676255303739e-04,2.740980621710523406e-04,2.794646571132176904e-02,-5.241824686298778187e-03,1.366323504688069651e-02,-3.198290447572072620e-03,-9.029806721379974449e-04,-5.570228551996649980e-04,9.272082717622464124e-03
-9.670902676741787926e-03,1.432879917541730018e-02,1.007788413418960527e+00,-2.387017267578312330e-04,2.463367106741894130e-04,2.841007525012582621e-02,-5.376506447429131585e-03,1.356861566173282567e-02,-3.144484485891473665e-03,-8.100858221108429369e-04,-5.739780444141824546e-04,9.341247979810953297e-03
-9.920308092436536801e-03,1.501462890143465470e-02,1.007631284924963344e+00,-2.790909615617529231e-04,2.177492978711746577e-04,2.887714450045885881e-02,-5.497552374375087522e-03,1.345192187379653549e-02,-3.091538052168003436e-03,-7.154319336065906787e-04,-5.851913630342830703e-04,9.403415077207480030e-03
-1.017561629954016021e-02,1.569492328277706863e-02,1.007476835893115430e+00,-3.147601771147605495e-04,1.886209512650898043e-04,2.934732341323563129e-02,-5.604555060363133542e-03,1.331542135959788882e-02,-3.039445759328469887e-03,-6.201165113426876851e-04,-5.908076773299968283e-04,9.458750705785478816e-03
-1.043615757072747369e-02,1.636867736374189586e-02,1.007325020316767628e+00,-3.456767950036374677e-04,1.592294307618452912e-04,2.982027023164652776e-02,-5.697247410266640874e-03,1.316142484067717167e-02,-2.988202566185700453e-03,-5.251757364604373512e-04,-5.910222561700745943e-04,9.507437757675690077e-03
-1.070124705386214792e-02,1.703500032395397282e-02,1.007175792320756713e+00,-3.718598870088841405e-04,1.298426447462748372e-04,3.029565231228881911e-02,-5.775499048530517189e-03,1.299225931300426393e-02,-2.938469047006411761e-03,-2.707217365715105378e-03,-1.719017685023901086e-03,5.215258570626156963e-03
-1.097019136277833408e-02,1.769311647171121701e-02,1.007029072949496173e+00,-5.071868929985080040e-04,4.398873370861919655e-05,3.055644718667476292e-02,-5.839968642165604615e-03,1.281097874034394998e-02,-2.895506152556002501e-03,-1.053196768534912092e-03,-8.642045584953369271e-04,7.020330959296333315e-03
-1.124247504014880099e-02,1.834236055648600858e-02,1.006884609693998955e+00,-5.598312896897317302e-04,9.565423262408975281e-07,3.090748560549202648e-02,-5.861852647847837737e-03,1.256275714554594240e-02,-2.848291913831095187e-03,2.538515982054895172e-04,-2.451200876428670690e-04,9.559655728503721125e-03
-1.151601402444806140e-02,1.897933531778466312e-02,1.006742546491477430e+00,-5.471382525621993091e-04,-1.103187042952246049e-05,3.138547517830926614e-02,-5.862247429825703793e-03,1.228831388150351811e-02,-2.797351152459581422e-03,5.392192202863905440e-04,-1.655036868310995400e-04,1.051386571684220957e-02
